"start_year";"EinheitenTyp";"ags_federal_state";"n";"mean";"sum";"pop_obliged_to_income_taxes";"total_income_in_1000_euro";"total_taxes_on_income_in_1000_euro";"voters_eligible";"voter_turnout";"votes_valid";"votes_cdu_csu";"votes_spd";"votes_greens";"votes_fdp";"votes_the_left";"votes_afd";"votes_other_parties"
2011;"Geothermie";"04";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"05";10;469,44;4694,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"05";10129;45,0915695527693;456732,508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"05";1;30;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"05";23;1778,28260869565;40900,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"05";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"05";210;74,3596428571429;15615,525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"05";7;13,7175714285714;96,023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"05";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"05";1;15730;15730;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"05";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"05";3;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"05";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"05";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"05";139;315,428776978417;43844,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"05";1;2480;2480;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"06";4;228,075;912,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"06";4335;20,4409485582468;88611,512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"06";3;118;354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"06";15;2170;32550;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"06";82;1296,78085365854;106336,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"06";2;3,4;6,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"06";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"06";1;4200;4200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"06";39;240,666666666667;9386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"06";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"07";7;256,714285714286;1797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"07";3232;40,7815222772277;131805,88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"07";2;12,75;25,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"07";57;2282,80701754386;130120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"07";48;34,6541666666667;1663,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"07";1;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"07";23;319,130434782609;7340;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"07";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"08";9;12,9333333333333;116,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"08";9622;57,8908583454583;557025,839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"08";8;116,5;932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"08";5;1640;8200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"08";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"08";155;160,763677419355;24918,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"08";5;7,49;37,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"08";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"08";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"08";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"08";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"08";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"08";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"08";106;312,839622641509;33161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"08";1;9;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"09";8;129,3125;1034,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"09";13515;48,7940516463189;659451,608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"09";17;296,389705882353;5038,625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"09";25;1879,4188;46985,47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"09";123;356,081544715447;43798,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"09";20;342,9833;6859,666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"09";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"09";1;7,98;7,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"09";314;255,450636942675;80211,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"09";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"10";1;5,3;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"10";1058;39,1834139886578;41456,052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"10";1;220;220;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"10";2;2000;4000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"10";7;567,128571428571;3969,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"10";1;2,5;2,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"10";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"10";3;185;555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"10";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"11";97;52,643824742268;5106,451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"11";16;54,0625;865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"11";1;2,25;2,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"11";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"12";1;5,3;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"12";848;335,86983254717;284817,618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"12";30;1593,33333333333;47800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"12";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"12";16;251,07375;4017,18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"12";1;2,5;2,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"12";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"12";40;385,5;15420;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"12";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"13";549;170,620499089253;93670,654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"13";13;2563,84615384615;33330;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"13";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"13";14;228,007142857143;3192,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"13";55;539,854545454545;29692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"13";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"14";7;219,857142857143;1539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"14";946;118,019762156448;111646,695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"14";1;45;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"14";10;1495;14950;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"14";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"14";42;49,0107142857143;2058,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"14";1;2,2;2,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"14";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"14";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"14";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"14";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"14";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"14";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"14";36;399,270833333333;14373,75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"14";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"15";3;720;2160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"15";736;170,958868206522;125825,727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"15";2;220;440;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"15";26;2269,23076923077;59000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"15";27;350,140740740741;9453,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"15";1;2,5;2,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"15";42;493,714285714286;20736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"15";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";"16";3;287,333333333333;862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";"16";841;108,961340071344;91636,487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";"16";3;266,666666666667;800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";"16";8;2081,25;16650;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";"16";23;166,925217391304;3839,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";"16";1;64;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";"16";1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";"16";1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";"16";24;314,625;7551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";"16";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Mineralölprodukte";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Solareinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Wasser";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Windeinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromverbrauchseinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gas";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Stromspeichereinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasverbrauchseinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Verbrennung";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Steinkohle";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gaserzeugungseinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Gasspeichereinheit";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Braunkohle";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Biomasse";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;"Geothermie";NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Mineralölprodukte";"01";3;238,266666666667;714,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Solareinheit";"01";1515;119,122946534653;180471,264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Wasser";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Windeinheit";"01";90;2404,90888888889;216441,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Stromverbrauchseinheit";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gas";"01";53;35,575641509434;1885,509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Stromspeichereinheit";"01";8;4,621875;36,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gasverbrauchseinheit";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Verbrennung";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Steinkohle";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gaserzeugungseinheit";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gasspeichereinheit";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Braunkohle";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Biomasse";"01";18;345,222222222222;6214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Geothermie";"01";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Mineralölprodukte";"02";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Solareinheit";"02";34;13,5940588235294;462,198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Wasser";"02";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Windeinheit";"02";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Stromverbrauchseinheit";"02";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gas";"02";25;107,3968;2684,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Stromspeichereinheit";"02";1;4,7;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Gasverbrauchseinheit";"02";2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;"Verbrennung";"02";0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
