"start_year";"EinheitenTyp";"ags_federal_state";"n";"mean";"sum"
1900;"Solareinheit";"05";1;13,608;13,608
1900;"Solareinheit";"08";1;4,73;4,73
1900;"Solareinheit";"09";1;6,75;6,75
1900;"Solareinheit";"10";1;7,6;7,6
1900;"Verbrennung";"03";2;556;1112
1900;"Wasser";"03";1;18;18
1900;"Wasser";"07";2;150;300
1900;"Wasser";"08";25;164,24;4106
1900;"Wasser";"09";21;78,5238095238095;1649
1900;"Wasser";"14";1;220;220
1900;"Windeinheit";"05";1;660;660
1901;"Wasser";"08";3;251,666666666667;755
1901;"Wasser";"09";7;1443,57142857143;10105
1903;"Wasser";"08";1;11;11
1903;"Wasser";"09";2;44,2;88,4
1904;"Solareinheit";"14";1;3;3
1904;"Wasser";"09";3;195,666666666667;587
1905;"Solareinheit";"08";1;4,9;4,9
1905;"Verbrennung";"05";1;288;288
1905;"Wasser";"09";4;118,0875;472,35
1906;"Verbrennung";"06";1;70;70
1906;"Wasser";"07";1;95;95
1906;"Wasser";"08";1;95,5;95,5
1906;"Wasser";"09";4;172;688
1907;"Wasser";"08";4;312,5;1250
1907;"Wasser";"09";10;620,5;6205
1907;"Wasser";"16";1;280;280
1908;"Solareinheit";"08";2;2501,98;5003,96
1908;"Wasser";"06";2;212,5;425
1908;"Wasser";"08";3;177,666666666667;533
1908;"Wasser";"09";2;72,5;145
1909;"Solareinheit";"08";5;1213,688;6068,44
1909;"Solareinheit";"09";2;15,535;31,07
1909;"Stromverbrauchseinheit";"02";1;NA;NA
1909;"Wasser";"03";2;150;300
1909;"Wasser";"08";2;90;180
1909;"Wasser";"09";4;25,75;103
1910;"Solareinheit";"06";1;15,2;15,2
1910;"Solareinheit";"08";5;37,152;185,76
1910;"Solareinheit";"09";1;9,2;9,2
1910;"Wasser";"01";1;145;145
1910;"Wasser";"03";1;170;170
1910;"Wasser";"08";2;90;180
1910;"Wasser";"09";12;891,25;10695
1910;"Wasser";"14";1;70;70
1911;"Solareinheit";"05";2;9;18
1911;"Solareinheit";"08";2;5,53;11,06
1911;"Solareinheit";"14";1;4,9;4,9
1911;"Wasser";"08";4;97,5;390
1911;"Wasser";"09";3;40,3333333333333;121
1912;"Solareinheit";"01";1;6;6
1912;"Solareinheit";"03";1;8,085;8,085
1912;"Solareinheit";"05";1;3,84;3,84
1912;"Solareinheit";"06";1;14,24;14,24
1912;"Solareinheit";"07";2;3,25;6,5
1912;"Solareinheit";"08";5;18,052;90,26
1912;"Solareinheit";"09";2;8,18;16,36
1912;"Solareinheit";"10";1;4,37;4,37
1912;"Solareinheit";"12";1;4,578;4,578
1912;"Verbrennung";"08";1;0,95;0,95
1912;"Wasser";"07";1;15;15
1912;"Wasser";"08";3;88,3333333333333;265
1912;"Wasser";"09";4;21,5;86
1913;"Solareinheit";"05";2;3,73;7,46
1913;"Solareinheit";"08";1;8;8
1913;"Solareinheit";"09";1;6,05;6,05
1913;"Solareinheit";"16";1;4,6;4,6
1913;"Wasser";"05";1;180;180
1913;"Wasser";"08";1;13;13
1913;"Wasser";"09";4;85,05;340,2
1914;"Solareinheit";"01";1;4,6;4,6
1914;"Solareinheit";"03";1;3;3
1914;"Solareinheit";"05";1;7;7
1914;"Solareinheit";"06";1;6,75;6,75
1914;"Solareinheit";"08";1;8;8
1914;"Solareinheit";"09";1;16;16
1914;"Stromspeichereinheit";"01";1;2,5;2,5
1914;"Stromspeichereinheit";"03";1;3,5;3,5
1914;"Stromverbrauchseinheit";"05";1;NA;NA
1915;"Solareinheit";"06";1;1,8;1,8
1915;"Solareinheit";"09";1;9,18;9,18
1915;"Solareinheit";"11";1;9;9
1915;"Solareinheit";"15";1;6,12;6,12
1915;"Wasser";"07";1;22;22
1915;"Wasser";"09";1;55;55
1916;"Solareinheit";"03";1;4,94;4,94
1916;"Solareinheit";"08";3;8,25666666666667;24,77
1916;"Solareinheit";"09";1;9,88;9,88
1916;"Solareinheit";"14";1;3;3
1916;"Solareinheit";"15";1;2,6;2,6
1916;"Verbrennung";"08";1;5,5;5,5
1917;"Solareinheit";"01";1;5;5
1917;"Solareinheit";"05";2;4,665;9,33
1917;"Solareinheit";"08";2;5,018;10,036
1917;"Stromspeichereinheit";"08";1;3;3
1917;"Stromspeichereinheit";"09";1;2;2
1917;"Stromverbrauchseinheit";"05";1;NA;NA
1917;"Stromverbrauchseinheit";"09";1;NA;NA
1917;"Wasser";"09";1;25;25
1918;"Solareinheit";"01";1;5;5
1918;"Solareinheit";"03";1;3,6;3,6
1918;"Solareinheit";"06";1;3,99;3,99
1918;"Solareinheit";"07";1;6;6
1918;"Solareinheit";"08";1;5;5
1918;"Solareinheit";"09";1;9,88;9,88
1918;"Stromspeichereinheit";"03";1;2,25;2,25
1918;"Stromspeichereinheit";"08";2;4,15;8,3
1918;"Stromspeichereinheit";"09";1;5,4;5,4
1918;"Verbrennung";"08";1;0,75;0,75
1918;"Wasser";"06";1;25;25
1919;"Solareinheit";"05";1;36;36
1919;"Solareinheit";"07";1;9,9;9,9
1919;"Solareinheit";"08";3;8,398;25,194
1919;"Verbrennung";"08";1;0,75;0,75
1919;"Wasser";"08";3;126;378
1919;"Wasser";"09";3;198;594
1920;"Wasser";"06";2;5,15;10,3
1920;"Wasser";"08";2;150;300
1920;"Wasser";"09";9;2098,05333333333;18882,48
1921;"Wasser";"05";3;600;1800
1921;"Wasser";"06";2;2400;4800
1921;"Wasser";"08";1;60;60
1921;"Wasser";"09";5;69,16;345,8
1922;"Wasser";"03";1;25;25
1922;"Wasser";"05";1;400;400
1922;"Wasser";"08";4;104,75;419
1922;"Wasser";"09";11;1271,72727272727;13989
1923;"Wasser";"05";4;170,5;682
1923;"Wasser";"08";5;606,4;3032
1923;"Wasser";"09";5;99,4;497
1924;"Wasser";"01";2;1050;2100
1924;"Wasser";"08";5;2943;14715
1924;"Wasser";"09";7;524,714285714286;3673
1924;"Wasser";"16";1;30;30
1925;"Wasser";"05";3;650;1950
1925;"Wasser";"06";2;120;240
1925;"Wasser";"08";1;660;660
1925;"Wasser";"09";6;40,3333333333333;242
1926;"Stromspeichereinheit";"08";1;1250;1250
1926;"Wasser";"08";4;591,25;2365
1926;"Wasser";"09";4;107,9475;431,79
1927;"Wasser";"05";3;400;1200
1927;"Wasser";"08";5;237,4;1187
1927;"Wasser";"09";3;25,6666666666667;77
1928;"Wasser";"03";2;62,5;125
1928;"Wasser";"05";1;176;176
1928;"Wasser";"06";1;200;200
1928;"Wasser";"08";3;137,333333333333;412
1928;"Wasser";"09";3;83;249
1929;"Stromverbrauchseinheit";"08";1;NA;NA
1929;"Wasser";"08";1;45;45
1929;"Wasser";"09";4;21,125;84,5
1930;"Wasser";"08";3;9456,66666666667;28370
1930;"Wasser";"09";3;26,7;80,1
1931;"Wasser";"08";2;28150;56300
1931;"Wasser";"09";2;35;70
1932;"Wasser";"03";2;685;1370
1932;"Wasser";"08";3;55,6666666666667;167
1932;"Wasser";"09";3;39;117
1933;"Wasser";"07";1;230;230
1933;"Wasser";"09";3;228;684
1934;"Wasser";"03";1;4700;4700
1934;"Wasser";"05";1;110;110
1934;"Wasser";"08";1;27;27
1934;"Wasser";"09";2;31,5;63
1935;"Wasser";"09";4;127;508
1936;"Wasser";"08";6;760;4560
1936;"Wasser";"09";4;95,5;382
1937;"Wasser";"08";2;120;240
1937;"Wasser";"09";1;220;220
1938;"Gasverbrauchseinheit";"05";1;NA;NA
1938;"Wasser";"03";3;540;1620
1938;"Wasser";"08";1;70;70
1938;"Wasser";"09";7;889,714285714286;6228
1938;"Wasser";"14";1;413;413
1939;"Wasser";"08";3;32,1666666666667;96,5
1939;"Wasser";"09";2;54,5;109
1940;"Wasser";"08";3;49,3333333333333;148
1940;"Wasser";"09";2;189;378
1941;"Solareinheit";"08";1;1,05;1,05
1941;"Solareinheit";"09";1;2,75;2,75
1941;"Verbrennung";"03";3;26333,3333333333;79000
1941;"Wasser";"09";1;135;135
1942;"Wasser";"09";4;327,25;1309
1943;"Wasser";"06";1;320;320
1943;"Wasser";"09";3;1186,66666666667;3560
1944;"Wasser";"08";1;65;65
1944;"Wasser";"09";4;1115;4460
1945;"Wasser";"09";1;9;9
1946;"Solareinheit";"09";1;7,38;7,38
1946;"Wasser";"03";2;110;220
1946;"Wasser";"06";1;15;15
1946;"Wasser";"09";2;252,5;505
1947;"Wasser";"08";1;34;34
1947;"Wasser";"09";1;34;34
1948;"Wasser";"03";1;150;150
1948;"Wasser";"09";8;439,9375;3519,5
1949;"Solareinheit";"08";1;7;7
1949;"Verbrennung";"05";1;2025;2025
1949;"Wasser";"06";1;120;120
1949;"Wasser";"08";3;113,5;340,5
1949;"Wasser";"09";5;26,672;133,36
1950;"Solareinheit";"08";3;17,9066666666667;53,72
1950;"Solareinheit";"09";1;5;5
1950;"Verbrennung";"05";1;1;1
1950;"Verbrennung";"09";1;792;792
1950;"Wasser";"08";2;22,5;45
1950;"Wasser";"09";16;82,6875;1323
1951;"Solareinheit";"08";1;2,5;2,5
1951;"Solareinheit";"09";1;6,8;6,8
1951;"Verbrennung";"05";1;12000;12000
1951;"Wasser";"09";4;352;1408
1952;"Solareinheit";"05";1;63;63
1952;"Wasser";"09";6;1688,5;10131
1953;"Solareinheit";"01";1;1,484;1,484
1953;"Solareinheit";"03";1;30,36;30,36
1953;"Stromverbrauchseinheit";"05";1;NA;NA
1953;"Wasser";"06";1;200;200
1953;"Wasser";"08";2;4015;8030
1953;"Wasser";"09";1;33;33
1954;"Solareinheit";"08";1;6,76;6,76
1954;"Solareinheit";"09";2;2,75;5,5
1954;"Solareinheit";"10";1;27,6;27,6
1954;"Verbrennung";"05";1;10000;10000
1954;"Verbrennung";"12";1;67400;67400
1954;"Wasser";"08";5;24,2;121
1954;"Wasser";"09";8;1635,625;13085
1955;"Gasverbrauchseinheit";"05";1;NA;NA
1955;"Stromspeichereinheit";"05";1;4,5;4,5
1955;"Stromspeichereinheit";"09";1;5,9;5,9
1955;"Verbrennung";"04";1;30;30
1955;"Verbrennung";"05";1;1200;1200
1955;"Wasser";"08";2;65;130
1955;"Wasser";"09";16;674,963125;10799,41
1956;"Gasverbrauchseinheit";"05";1;NA;NA
1956;"Solareinheit";"03";1;11;11
1956;"Wasser";"06";1;240;240
1956;"Wasser";"08";5;210;1050
1956;"Wasser";"09";11;849,363636363636;9343
1957;"Gasverbrauchseinheit";"05";1;NA;NA
1957;"Wasser";"03";3;1403,33333333333;4210
1957;"Wasser";"06";1;205;205
1957;"Wasser";"08";1;270;270
1957;"Wasser";"09";6;19,75;118,5
1958;"Solareinheit";"03";1;4,1;4,1
1958;"Solareinheit";"05";2;5,7;11,4
1958;"Solareinheit";"09";1;10;10
1958;"Verbrennung";"09";1;120;120
1958;"Wasser";"08";1;130;130
1958;"Wasser";"09";11;34,7781818181818;382,56
1959;"Solareinheit";"05";1;6,3;6,3
1959;"Solareinheit";"07";1;6;6
1959;"Stromverbrauchseinheit";"02";1;NA;NA
1959;"Wasser";"09";19;182,315789473684;3464
1960;"Gasverbrauchseinheit";"03";1;NA;NA
1960;"Gasverbrauchseinheit";"05";1;NA;NA
1960;"Solareinheit";"05";1;18,9;18,9
1960;"Solareinheit";"08";5;9,634;48,17
1960;"Solareinheit";"09";1;21,84;21,84
1960;"Stromspeichereinheit";"09";1;22000;22000
1960;"Stromverbrauchseinheit";"08";1;NA;NA
1960;"Verbrennung";"08";1;15000;15000
1960;"Wasser";"05";1;40;40
1960;"Wasser";"06";1;30;30
1960;"Wasser";"08";4;144,75;579
1960;"Wasser";"09";23;1260,29913043478;28986,88
1961;"Stromspeichereinheit";"09";1;2,5;2,5
1961;"Stromverbrauchseinheit";"08";1;NA;NA
1961;"Verbrennung";"01";1;44310;44310
1961;"Wasser";"03";1;260;260
1961;"Wasser";"09";17;1044,38235294118;17754,5
1962;"Solareinheit";"06";1;3,8;3,8
1962;"Verbrennung";"05";1;90000;90000
1962;"Wasser";"08";3;22,6666666666667;68
1962;"Wasser";"09";18;861,686666666667;15510,36
1963;"Solareinheit";"05";2;16,601;33,202
1963;"Solareinheit";"06";1;4,8;4,8
1963;"Stromverbrauchseinheit";"11";1;NA;NA
1963;"Verbrennung";"08";1;15200;15200
1963;"Wasser";"03";1;40;40
1963;"Wasser";"06";1;10;10
1963;"Wasser";"08";1;3;3
1963;"Wasser";"09";13;632,268461538462;8219,49
1964;"Gasverbrauchseinheit";"05";1;NA;NA
1964;"Gasverbrauchseinheit";"09";1;NA;NA
1964;"Solareinheit";"07";1;45;45
1964;"Verbrennung";"05";1;1120;1120
1964;"Verbrennung";"06";1;725;725
1964;"Verbrennung";"09";2;8800;17600
1964;"Verbrennung";"11";1;9500;9500
1964;"Wasser";"06";1;25;25
1964;"Wasser";"08";1;3;3
1964;"Wasser";"09";10;772,9;7729
1964;"Wasser";"14";1;800;800
1965;"Gaserzeugungseinheit";"03";2;NA;NA
1965;"Gasverbrauchseinheit";"05";1;NA;NA
1965;"Gasverbrauchseinheit";"08";1;NA;NA
1965;"Solareinheit";"05";1;7,128;7,128
1965;"Solareinheit";"06";2;4,85;9,7
1965;"Wasser";"05";7;4305,28571428571;30137
1965;"Wasser";"07";1;7,5;7,5
1965;"Wasser";"08";2;2812,5;5625
1965;"Wasser";"09";11;960,740909090909;10568,15
1965;"Wasser";"12";1;987,5;987,5
1966;"Gasverbrauchseinheit";"05";1;NA;NA
1966;"Gasverbrauchseinheit";"09";1;NA;NA
1966;"Solareinheit";"03";1;108;108
1966;"Stromspeichereinheit";"05";1;2,51;2,51
1966;"Verbrennung";"08";1;256;256
1966;"Wasser";"03";2;375;750
1966;"Wasser";"06";2;127,5;255
1966;"Wasser";"08";1;30,3;30,3
1966;"Wasser";"09";3;40;120
1967;"Gaserzeugungseinheit";"03";1;NA;NA
1967;"Solareinheit";"05";1;9,8;9,8
1967;"Solareinheit";"08";1;9,15;9,15
1967;"Stromspeichereinheit";"08";1;6,4;6,4
1967;"Verbrennung";"05";2;700;1400
1967;"Verbrennung";"06";2;3375;6750
1967;"Wasser";"08";1;40;40
1967;"Wasser";"09";9;82,7777777777778;745
1968;"Gasverbrauchseinheit";"03";1;NA;NA
1968;"Gasverbrauchseinheit";"05";4;NA;NA
1968;"Gasverbrauchseinheit";"12";1;NA;NA
1968;"Solareinheit";"13";1;4;4
1968;"Stromspeichereinheit";"09";1;5;5
1968;"Stromverbrauchseinheit";"09";1;NA;NA
1968;"Verbrennung";"05";1;320;320
1968;"Verbrennung";"08";1;680;680
1968;"Wasser";"08";2;38,5;77
1968;"Wasser";"09";2;54;108
1968;"Wasser";"16";1;500;500
1969;"Gasverbrauchseinheit";"08";1;NA;NA
1969;"Solareinheit";"08";1;6,6;6,6
1969;"Solareinheit";"09";1;8,4;8,4
1969;"Stromspeichereinheit";"07";1;5;5
1969;"Stromspeichereinheit";"09";1;2,5;2,5
1969;"Stromverbrauchseinheit";"08";2;NA;NA
1969;"Verbrennung";"08";1;160;160
1969;"Wasser";"01";1;20;20
1969;"Wasser";"05";2;69000;138000
1969;"Wasser";"08";1;1;1
1969;"Wasser";"09";3;64,7;194,1
1969;"Wasser";"14";1;60;60
1970;"Gasverbrauchseinheit";"06";1;NA;NA
1970;"Gasverbrauchseinheit";"09";1;NA;NA
1970;"Solareinheit";"03";1;12;12
1970;"Solareinheit";"08";1;8;8
1970;"Solareinheit";"09";1;8,5;8,5
1970;"Verbrennung";"03";2;1580;3160
1970;"Verbrennung";"06";2;700;1400
1970;"Verbrennung";"08";1;140;140
1970;"Wasser";"03";1;50;50
1970;"Wasser";"09";4;1211,75;4847
1971;"Gasverbrauchseinheit";"05";1;NA;NA
1971;"Solareinheit";"06";1;10,5;10,5
1971;"Solareinheit";"08";1;16;16
1971;"Verbrennung";"05";2;465;930
1971;"Verbrennung";"06";1;206;206
1971;"Verbrennung";"08";2;16340;32680
1971;"Verbrennung";"09";2;1065;2130
1971;"Wasser";"09";3;28,4333333333333;85,3
1972;"Gasverbrauchseinheit";"05";3;NA;NA
1972;"Solareinheit";"03";1;7;7
1972;"Solareinheit";"08";1;4,5;4,5
1972;"Stromverbrauchseinheit";"05";1;NA;NA
1972;"Verbrennung";"03";2;362,5;725
1972;"Verbrennung";"06";1;238,5;238,5
1972;"Verbrennung";"09";1;166;166
1972;"Verbrennung";"10";1;275;275
1972;"Verbrennung";"15";1;306;306
1972;"Wasser";"08";4;76;304
1972;"Wasser";"09";1;40;40
1973;"Gasverbrauchseinheit";"15";1;NA;NA
1973;"Solareinheit";"08";1;7,5;7,5
1973;"Solareinheit";"09";1;7,25;7,25
1973;"Stromverbrauchseinheit";"09";1;NA;NA
1973;"Verbrennung";"05";3;480;1440
1973;"Verbrennung";"07";1;206;206
1973;"Wasser";"03";1;180;180
1973;"Wasser";"08";2;292,5;585
1973;"Wasser";"09";4;28,75;115
1974;"Gaserzeugungseinheit";"03";1;NA;NA
1974;"Gasspeichereinheit";"15";1;NA;NA
1974;"Gasverbrauchseinheit";"05";2;NA;NA
1974;"Solareinheit";"09";1;7;7
1974;"Verbrennung";"05";1;40200;40200
1974;"Verbrennung";"08";3;355,333333333333;1066
1974;"Wasser";"07";1;38;38
1974;"Wasser";"08";1;13;13
1974;"Wasser";"09";4;9,75;39
1975;"Gasspeichereinheit";"03";2;NA;NA
1975;"Gasverbrauchseinheit";"05";3;NA;NA
1975;"Solareinheit";"05";2;4,5;9
1975;"Solareinheit";"09";1;9,6;9,6
1975;"Stromverbrauchseinheit";"05";1;NA;NA
1975;"Verbrennung";"03";1;212;212
1975;"Verbrennung";"05";4;60041,75;240167
1975;"Verbrennung";"09";1;450;450
1975;"Wasser";"09";4;27,5;110
1976;"Gasspeichereinheit";"15";1;NA;NA
1976;"Gasverbrauchseinheit";"05";1;NA;NA
1976;"Solareinheit";"08";1;11,9;11,9
1976;"Stromspeichereinheit";"09";1;3;3
1976;"Verbrennung";"05";5;13565,6;67828
1976;"Verbrennung";"08";1;528;528
1976;"Verbrennung";"09";1;20400;20400
1976;"Wasser";"03";1;22;22
1976;"Wasser";"08";1;17,5;17,5
1976;"Wasser";"09";2;555,7525;1111,505
1977;"Solareinheit";"08";1;21;21
1977;"Solareinheit";"09";2;4;8
1977;"Verbrennung";"05";2;375;750
1977;"Verbrennung";"08";1;40;40
1977;"Verbrennung";"09";1;225;225
1977;"Wasser";"05";1;700;700
1977;"Wasser";"06";1;13,4;13,4
1977;"Wasser";"09";1;24;24
1978;"Gasspeichereinheit";"03";1;NA;NA
1978;"Gasverbrauchseinheit";"03";1;NA;NA
1978;"Stromspeichereinheit";"05";1;5;5
1978;"Stromspeichereinheit";"14";1;5,4;5,4
1978;"Verbrennung";"08";3;1372;4116
1978;"Verbrennung";"09";1;660;660
1978;"Wasser";"08";1;30;30
1978;"Wasser";"09";2;20,5;41
1979;"Gasverbrauchseinheit";"05";2;NA;NA
1979;"Gasverbrauchseinheit";"14";1;NA;NA
1979;"Solareinheit";"05";1;45;45
1979;"Solareinheit";"07";1;6,72;6,72
1979;"Solareinheit";"08";1;14,3;14,3
1979;"Solareinheit";"09";1;10;10
1979;"Stromspeichereinheit";"05";1;3;3
1979;"Stromverbrauchseinheit";"05";1;NA;NA
1979;"Verbrennung";"03";2;745;1490
1979;"Verbrennung";"08";1;540;540
1979;"Verbrennung";"09";4;137,605;550,42
1979;"Verbrennung";"14";1;500000;500000
1979;"Verbrennung";"15";1;80;80
1979;"Wasser";"03";2;409,5;819
1979;"Wasser";"09";2;282,5;565
1980;"Gasverbrauchseinheit";"09";1;NA;NA
1980;"Solareinheit";"08";1;8;8
1980;"Verbrennung";"01";1;608;608
1980;"Verbrennung";"03";1;217;217
1980;"Verbrennung";"05";1;800;800
1980;"Verbrennung";"06";2;99;198
1980;"Verbrennung";"08";5;8533;42665
1980;"Verbrennung";"09";6;46516;279096
1980;"Verbrennung";"14";1;500000;500000
1980;"Wasser";"06";1;30;30
1980;"Wasser";"08";2;21;42
1980;"Wasser";"09";6;28,3333333333333;170
1981;"Biomasse";"08";1;30;30
1981;"Gasverbrauchseinheit";"09";1;NA;NA
1981;"Solareinheit";"01";1;9,9;9,9
1981;"Solareinheit";"08";1;9,88;9,88
1981;"Solareinheit";"09";1;21;21
1981;"Stromverbrauchseinheit";"08";1;NA;NA
1981;"Verbrennung";"03";2;332;664
1981;"Verbrennung";"04";1;950;950
1981;"Verbrennung";"05";6;46791,6666666667;280750
1981;"Verbrennung";"06";1;3500;3500
1981;"Verbrennung";"07";1;70;70
1981;"Verbrennung";"08";1;19000;19000
1981;"Verbrennung";"09";3;300;900
1981;"Verbrennung";"12";1;500000;500000
1981;"Wasser";"03";1;7;7
1981;"Wasser";"05";1;30;30
1981;"Wasser";"08";2;58;116
1981;"Wasser";"09";4;1871,5;7486
1982;"Gaserzeugungseinheit";"03";1;NA;NA
1982;"Gasverbrauchseinheit";"06";1;NA;NA
1982;"Solareinheit";"05";2;4,5;9
1982;"Solareinheit";"06";1;6,93;6,93
1982;"Solareinheit";"08";1;8,2;8,2
1982;"Solareinheit";"09";1;27;27
1982;"Solareinheit";"10";1;2,5;2,5
1982;"Verbrennung";"05";2;2539;5078
1982;"Verbrennung";"06";6;366,513666666667;2199,082
1982;"Verbrennung";"07";1;210;210
1982;"Verbrennung";"08";1;344;344
1982;"Verbrennung";"09";5;18727;93635
1982;"Verbrennung";"12";1;500000;500000
1982;"Wasser";"06";1;200;200
1982;"Wasser";"07";2;1750;3500
1982;"Wasser";"08";2;172,5;345
1982;"Wasser";"09";9;1427,24444444444;12845,2
1983;"Solareinheit";"03";1;2;2
1983;"Solareinheit";"08";2;12,2;24,4
1983;"Verbrennung";"02";1;370;370
1983;"Verbrennung";"04";1;300;300
1983;"Verbrennung";"05";4;7150;28600
1983;"Verbrennung";"06";1;88;88
1983;"Verbrennung";"09";3;732,333333333333;2197
1983;"Wasser";"06";1;65;65
1983;"Wasser";"08";3;211,666666666667;635
1983;"Wasser";"09";12;992,8375;11914,05
1984;"Biomasse";"01";1;370;370
1984;"Geothermie";"05";1;30000;30000
1984;"Solareinheit";"05";1;9,5;9,5
1984;"Stromspeichereinheit";"09";2;35000;70000
1984;"Verbrennung";"01";2;2781,5;5563
1984;"Verbrennung";"03";1;140000;140000
1984;"Verbrennung";"05";1;900;900
1984;"Verbrennung";"06";6;208,7;1252,2
1984;"Verbrennung";"07";1;3806;3806
1984;"Verbrennung";"08";4;394;1576
1984;"Verbrennung";"09";6;5530;33180
1984;"Verbrennung";"10";1;280;280
1984;"Verbrennung";"12";1;500000;500000
1984;"Verbrennung";"15";1;165;165
1984;"Wasser";"03";2;28,75;57,5
1984;"Wasser";"05";1;21;21
1984;"Wasser";"06";1;8;8
1984;"Wasser";"08";5;194;970
1984;"Wasser";"09";7;1253,28571428571;8773
1984;"Wasser";"14";3;50,3333333333333;151
1985;"Gaserzeugungseinheit";"05";1;NA;NA
1985;"Gasspeichereinheit";"05";1;NA;NA
1985;"Gasverbrauchseinheit";"05";1;NA;NA
1985;"Gasverbrauchseinheit";"09";1;NA;NA
1985;"Solareinheit";"06";1;9,75;9,75
1985;"Stromverbrauchseinheit";"16";1;NA;NA
1985;"Verbrennung";"03";2;70129;140258
1985;"Verbrennung";"06";1;25;25
1985;"Verbrennung";"07";1;320;320
1985;"Verbrennung";"09";2;399;798
1985;"Verbrennung";"12";1;500000;500000
1985;"Wasser";"06";5;829,6;4148
1985;"Wasser";"08";2;52;104
1985;"Wasser";"09";1;95;95
1986;"Gaserzeugungseinheit";"03";1;NA;NA
1986;"Gasverbrauchseinheit";"03";1;NA;NA
1986;"Gasverbrauchseinheit";"05";2;NA;NA
1986;"Gasverbrauchseinheit";"14";1;NA;NA
1986;"Verbrennung";"05";1;406;406
1986;"Verbrennung";"06";1;153;153
1986;"Verbrennung";"07";3;258;774
1986;"Verbrennung";"08";2;276,5;553
1986;"Verbrennung";"09";2;402;804
1986;"Wasser";"06";1;5;5
1986;"Wasser";"08";2;39,5;79
1986;"Wasser";"09";7;219,714285714286;1538
1987;"Biomasse";"05";1;5000;5000
1987;"Gasverbrauchseinheit";"09";5;NA;NA
1987;"Gasverbrauchseinheit";"12";1;NA;NA
1987;"Solareinheit";"05";3;6,05666666666667;18,17
1987;"Verbrennung";"02";1;120;120
1987;"Verbrennung";"03";5;721,2;3606
1987;"Verbrennung";"05";2;437506,4;875012,8
1987;"Verbrennung";"06";1;60;60
1987;"Verbrennung";"07";2;682;1364
1987;"Verbrennung";"08";1;250;250
1987;"Verbrennung";"09";4;278,25;1113
1987;"Verbrennung";"12";5;128483,2;642416
1987;"Wasser";"03";1;160;160
1987;"Wasser";"05";2;171;342
1987;"Wasser";"06";2;34,25;68,5
1987;"Wasser";"08";4;58,25;233
1987;"Wasser";"09";3;45;135
1988;"Biomasse";"05";1;80;80
1988;"Gasverbrauchseinheit";"09";1;NA;NA
1988;"Verbrennung";"05";6;61922,4333333333;371534,6
1988;"Verbrennung";"06";1;720;720
1988;"Verbrennung";"07";1;12070;12070
1988;"Verbrennung";"08";1;80;80
1988;"Verbrennung";"09";5;1058,8;5294
1988;"Verbrennung";"10";1;53000;53000
1988;"Verbrennung";"14";1;58200;58200
1988;"Wasser";"03";2;6;12
1988;"Wasser";"05";1;110;110
1988;"Wasser";"06";2;7,95;15,9
1988;"Wasser";"09";8;117,875;943
1989;"Biomasse";"05";1;120;120
1989;"Gasspeichereinheit";"03";1;NA;NA
1989;"Gasverbrauchseinheit";"05";6;NA;NA
1989;"Geothermie";"01";1;270;270
1989;"Solareinheit";"01";2;68;136
1989;"Solareinheit";"05";1;5,194;5,194
1989;"Verbrennung";"03";1;25;25
1989;"Verbrennung";"05";10;4043,4;40434
1989;"Verbrennung";"06";1;400;400
1989;"Verbrennung";"07";6;410;2460
1989;"Verbrennung";"08";4;488,75;1955
1989;"Verbrennung";"09";8;836,5;6692
1989;"Verbrennung";"12";2;269170;538340
1989;"Wasser";"03";1;22;22
1989;"Wasser";"05";1;1300;1300
1989;"Wasser";"06";1;7,5;7,5
1989;"Wasser";"08";2;60;120
1989;"Wasser";"09";5;109,4;547
1989;"Windeinheit";"05";1;80;80
1989;"Windeinheit";"08";1;30;30
1989;"Windeinheit";"12";1;300;300
1990;"Biomasse";"05";3;134;402
1990;"Gasspeichereinheit";"05";1;NA;NA
1990;"Gasverbrauchseinheit";"05";2;NA;NA
1990;"Gasverbrauchseinheit";"09";1;NA;NA
1990;"Solareinheit";"01";1;5,5;5,5
1990;"Solareinheit";"03";2;2,51;5,02
1990;"Solareinheit";"07";1;1,8;1,8
1990;"Solareinheit";"08";1;9,735;9,735
1990;"Solareinheit";"09";1;3;3
1990;"Stromverbrauchseinheit";"05";1;NA;NA
1990;"Verbrennung";"02";2;900;1800
1990;"Verbrennung";"05";1;400;400
1990;"Verbrennung";"06";8;16480,2475;131841,98
1990;"Verbrennung";"07";2;465,25;930,5
1990;"Verbrennung";"08";6;4724;28344
1990;"Verbrennung";"09";11;2474,90909090909;27224
1990;"Verbrennung";"14";1;93100;93100
1990;"Wasser";"03";1;17,5;17,5
